源IP,源IPv6,上网认证帐号,上网认证类型,域名,IMEI,IMSI,用户ID,用户名,邮件中发件人信息,邮件中收件人信息,数据来源,截获时间,关联纬度,关联经度,基站编号,基站类型
999.999.999.999,2408:8463:3100:cb8:189c:d86a:aa28:9d60,,9999,mail11.example.cn,86000000000012,460011000000011,13102663810664370_wrong,user_000012_wrong,service at mail15.lietou-edm.com,,111.0,,"29,401100",106.401100,BS500000000012,2
,240e:430:66b8:3c5:0:0:0:1,auth_500012@access.example.c,未知,mail12.example.cn,86000000000013,46002100000001,uid_10001,user_000013_wrong,,receiver000013@example.cn,1444,1773544552x,29.401200,,BS500000000013,3
10.13.91.170,2409:::8961:862b:3b63:b81a:a3ff:fee7:8237,auth_500013@access.example.cn,99999,mail13。example.cn,,460031000000013,13102663815454680,user 000014,noreply@tradingview.com,xg2790580184 at qq.com,未知,1773573869,29.401300,106.401300,BS50000000001,4
10.14.98.183,2409:::8961:dcb:1a3:a37c:3c71:dddb:de21,auth_500014@access.example.c,9999,logininterface.mail.10086.cn,,460041000000014,uid_100014,user_000015_wrong,sender000015@example.cn,receiver000015 at example.cn,124,177357706,999.999999,"106,401400",BS500000000015 wrong,5
10-15-105-196,2409:::bad-ipv6,auth_500015@access.example.cn_wrong,99999,mail15example.cn,860000000000165,460051000000015x,13102658695976625,user_000016,,hkike520@qq.com,802,1773581198,29.4015,106.401500,BS500000000016,11
,24098961:5c24:5ac4:746d:7fff:fece:ca35,,9999,,86000000000017,460061000000016,uid_100016,user_000017,sender000017 at example.cn,receiver000017@example.cn,,1773511389x,29.401600,106.401600,BS500000000017,2
10.17.119.222,,auth 500017@access.example.cn,99999,mail17example.cn,860000000000181,460071000000017,13102664329079856,user_000018,no-reply@accounts.nintendo.com,3304205360@qq.com,,177350678,29.401700,,BS500000000018,3
10-18-126-235,2408:8362:f83:5f16:c6c9:eb13:2186:a4bf,,9999,,860000000000199,,13102662928485386,user 000019,whitehw@foxmail.com,1903610890@qqcom,111,1773537694,29.401800,106.4018,BS500000000019 wrong,4
999.999.999.999,2409:8961:2b26:d5b:84ba:65f7:2cd0:ff8b,auth 500019@access.example.cn,9999,mail19。example.cn,86000000000020,,13102661034844625_wrong,,service@invoicetxffp.com,9970129@qq.com,124.0,00000000,29.401900,106.401900,BS500000000020,5.0
999.999.999.999,2409:::bad-ipv6,auth_500020@access.example.cn,9999,mail0.example.cn,860000000000215,460001000000020,13102661482550101,user_000021,clientmanagement@cmcmarketsco.uk,457675605@qq.com,111.0,1773539509,29.402000,"106,402000",BS500000000021,1.0
10.21.147.24,2408:8463:2010:5bf:189c:bfe3:14d0:fbee,auth_500021@access.example.cn,9999.0,mail1。example.cn,860000000000223,460011000000021,13102661436059824,user_000022,passport@baidu.com,411185328@qq.com,802,1773536789,29.402100,106.402100,BS500000000022,2
999.999.999.999,2408:8462:1200:36c1:89:bfb7:78b4:f142,auth 500022@access.example.cn,9999,mail2example.cn,860000000000231,460021000000022,13102661128933704 wrong,user 000023,noreply@steampowered.com,104059208@qq.com,124.0,1773553100,29.4022,106.402200,BS500000000023 wrong,3.0
10.23.161.50,2408:8462:6d10:71c:ed2c:f2ac:67a9:c5e5,auth_500023@access.example.cn,99999,mail3.example.cn,860000000000249,460031000000023,13102663277742165_wrong,user_000024,noreply@steampowered.com,2252867669 at qq.com,802,1773548873,999.999999,106.402300,BS500000000024,44
10.24.168.63,2408:8362:f8b:4d65:ce2d:21ff:fee9:af7c,auth_500024@access.example.c,9999,,860000000000256x,460041000000024,1310266106207211,user_000025,,,111,1773557135,29.4024,106.402400,BS500000000025_wrong,5
10-25-175-76,2408:8462:4f10:58a7:e0c3:cc0d:5b87:61bf,,未知,mail5.example.cn,860000000000264,46005100000002,13102663038507291,user_000026,forestrigdeacademy@gmailcom,,124.0,1773577078,29.402500,106.402500,BS500000000026,1
10-26-182-89,2409:8961:133:6a:10d7:a2ff:feed:ce95,auth_500026@access.example.cn,9999,mail6。example.cn,860000000000272,460061000000026,13102663210439845_wrong,user 000027,noreply@steampowered.com,2185565349@qqcom,124,177357722,999.999999,106.402600,BS500000000027,2
999.999.999.999,2408:::8462:2410:3684:8c43:9eff:fe13:2692,auth_500027@access.example.cn,99999,,860000000000280,460071000000027,13102663335463053,user_000028,unknown@example,2310588557@qq.com,802,1773584947x,29.402700,106.402700,,3
10.28.196.115,,auth 500028@access.example.cn,9999,mail8.example.cn,860000000000298x,0000000000000,13102664419144385,user_000029,noreply@steampowered.com,3394269889@qqcom,802,1773585528,29.402800,"106,402800",BS500000000029,44
10.29.203.12,2409:8d60:1:34b:7c95:3f7f:d622:21,auth_500029@access.example.cn,1008.0,mail9.example.cn,860000000000306,460091000000029,uid_100029,user_000030,sender000030@example.cn,unknown@example,1444,1773529805,29.402900,106.402900,BS500000000030,未知
10.30.210.141,,auth_500030@access.example.cn,9999,mail10.example.cn,860000000000314,460001000000030,13102661311628963,user_000031_wrong,info-vicedugroup.com@shared1.ccsend.com,286754467@qq.com,124,1773517046,29.403000,106.403000,BS500000000031,1
999.999.999.999,2409:::bad-ipv6,auth_500031@access.example.cn,9999,mail11.example.cn,86000000000032,460011000000031,13102661311628963_wrong,,updates at okx.com,286754467@qq.com,1244,1773517046,29.403100,106.403100,BS500000000032,2.0
999.999.999.999,2408:8362:128d:6e41:545c:ce92:b12e:b0e9,auth_500032@access.example.cn,未知,mail12.example.cn,860000000000330,460021000000032,13102663082292855_wrong,user_000033,webadmin@genecompany.com,strivingmedic@foxmail.com,111,1773509582x,29.403200,106.403200,,33
10.33.231.180,240e430:1ec1:2457:20b5:47ff:feda:a12d,auth_500033@access.example.cn,9999,mail13.example.cn,860000000000348,46003100000003,,user_00003,no-reply@twitch.tv,241889248@qq.com,802,1773520336x,29.403300,106.403300,BS500000000034_wrong,4
10.34.238.193,2408:8956:50:8a84:ef4f:4536:796f:956e,auth_500034@access.example.c,1008,localhost,860000000000355,460041000000034,uid_100034,user_000035,,receiver000035@example.cn,144,1773524403,"29,403400",,BS500000000035,5
10.35.245.206,2409:::bad-ipv6,auth_500035@access.example.c,9999,mail15example.cn,860000000000363,460051000000035,,,customer_service@jd.com,1481335954@qq.com,111,1773549266,,106.403500,BS500000000036 wrong,1.0
10.36.2.219,2409:::bad-ipv6,auth_500036@access.example.cn,9999,mail16.example.cn,,460061000000036,1310266137859764,user_000037_wrong,unknown@example,353723145@qq.com,111,1773557178x,29.403600,106.403600,BS500000000037,2
10.37.9.23,2409:8961:1e07:95fc:d9be:e8a7:631a:7c22,auth_500037@access.example.cn,9999,mail17。example.cn,860000000000389,460071000000037,1310266221914460,user_000038,CQWLJT@cqtransit.com,1194270112@qq.com,124,,29.403700,"106,403700",BS500000000038,3.0
10.38.16.245,2408:8463:1350:2b24:901b:74ff:feb1:cfa4,auth_500038@access.example.cn_wrong,9999,mail18.example.cn,0000000000000,0000000000000,13102661433788736 wrong,user_00003,xiekaiqing@ceprei.com,408914240@qq.com,未知,1773558685x,29.403800,106.403800,BS500000000039,4
10.39.23.8,,auth_500039@access.example.cn,9999,mail19.example.cn,860000000000405,460091000000039,13102662110755340_wrong,user_000040,customer_service@jd.com,1085880844@qq.com,124,177354753,999.999999,"106,403900",BS500000000040_wrong,
10.40.30.2,2408:8463:8060:a36:ace6:86ff:fe91:405,auth_500040@access.example.cn,9999.0,localhost,860000000000413,460001000000040,13102662839200788,user_000041,EA@e.ea.com,1814326292@qqcom,111,1773565579,"29,404000",106.404000,BS500000000041,1
,,auth_500041@access.example.cn,9999,,860000000000421,460011000000041,13102662519176519,user_000042,noreply@steampowered.com,1494302023@qq.com,111.0,00000000,29.4041,106.4041,BS500000000042,2
999.999.999.999,2409:8961:bb4e:c308:0:0:0:1,auth_500042@access.example.cn,99999,mail2example.cn,860000000000439x,460021000000042,13102661616507446,user_000043,3459132546@qq.com,591632950@qq.com,124,1773540771,"29,404200",999.999999,BS500000000043,3
10.43.51.60,2409:::bad-ipv6,,9999,mail3.example.cn,860000000000447x,0000000000000,13102657302652270,user_000044,noreply@coinpaysg.com,j13883168228@qq.com,111,1773547531,29.404300,106.404300,BS500000000044,4
10.44.58.73,2409:8961:2b22:89af:e87e:91ff:feae:7fa6,auth_500044@access.example.cn,9999,mail4example.cn,86000000000045,46004100000004,13102662096673519 wrong,user_000045,yanghang2@masterkong.com.cn,1071799023@qq.com,124,1773565172,29.404400,999.999999,,5
10.45.65.86,2409:::bad-ipv6,auth_500045@access.example.cn,99999,mail5.example.cn,860000000000462,,13102657566862471,user_000046,noreply@steampowered.com,jjl_33@qq.com,124.0,,29.404500,,BS500000000046 wrong,1
10.46.72.99,2409:8961:8639:1b:9032:c9ff:fea3:15e6,auth_500046@access.example.cn,9999,mail6.example.cn,860000000000470,460061000000046,13102662161883577,user 000047,service@quickjobs.51job.com,1137009081@qq.com,802,1773568838,999.999999,106.404600,BS500000000047_wrong,2
10.47.79.112,,auth_500047@access.example.cn_wrong,9999,localhost,860000000000488,460071000000047,13102659401553262 wrong,user_000048,unknown@example,prince1er@qq.com,802,00000000,29.404700,,BS500000000048,3
10.48.86.12,2409:8d60:448:549:805d:30d4:40fd:b45a,auth_500048@access.example.cn,1008,localhost,860000000000496,460081000000048,uid 100048,user_00004,sender000049@example.cn,receiver000049@examplecn,未知,1773561785,29.404800,106.404800,,4
10.49.93.138,2409:::bad-ipv6,auth_500049@access.example.c,,mail9.example.cn,860000000000504,46009100000004,13102663249660038 wrong,user_000050,account-security-noreply@accountprotection.microsoft.com,2224785542@qq.com,802,1773571876,29.404900,,BS500000000050 wrong,5
10.50.100.151,240e:::430:1e9a:e583:3038:4bff:fea2:1dd,auth_500050@access.example.c,未知,mail10.example.cn,860000000000512,0000000000000,uid 100050,user_000051,sender000051@example.cn,,144,00000000,999.999999,106.405000,BS500000000051,1
999.999.999.999,2409:8961:da0:764b:d882:f1ff:febd:e4cd,auth_500051@access.example.cn,9999,,0000000000000,460011000000051,13102661665906938,user_00005,donotreply@directmail.binance.com,,124,1773575490,,,BS500000000052,2.0
10.52.114.177,2409:8961:500c:24b9:189c:d8dd:fcc4:34b5,auth_500052@access.example.cn,9999,mail12example.cn,,460021000000052,13102663307817826,user_000053_wrong,noreply@rockstargames.com,2282943330@qq.com,未知,1773582138,29.405200,"106,405200",BS500000000053,未知
10.53.121.190,2408:::8462:1800:1522:28fd:76f:808a:cec7,auth_500053@access.example.cn,未知,localhost,860000000000546,460031000000053,13102661651113453_wrong,user_000054_wrong,noreply@crestv.cn,626238957@qq.com,,1773575892,29.405300,106.4053,,
10.54.128.20,,auth_500054@access.example.cn,9999,,860000000000553,460041000000054,13102665010750533,user_000055,,3985876037@qq.com,111,1773586706,29.4054,106.4054,BS500000000055,5
10.55.135.216,2408:8462:1210:3d43:e005:81ff:fec9:2c9e,auth_500055@access.example.cn,9999,mail15.example.cn,860000000000561,460051000000055x,13102663164223583,user_00005,account-security-noreply@accountprotection.microsoft.com,2139349087@qq.com,802.0,,29.4055,106.405500,BS500000000056,1
,2409:::bad-ipv6,auth_500056@access.example.cn,9999,mail16.example.cn,860000000000579,460061000000056,13102663306287074,,s3366333@163.com,2281412578@qq.com,802,1773537957,29.4056,106.405600,BS500000000057,未知
10.57.149.24,240e:430:ae02:253d:c02e:ceff:feb6:a9f0,auth_500057@access.example.c,,mail17.example.cn,860000000000587,460071000000057,13102661038678176,user_000058,cqcaf6@aisino.com,13803680@qq.com,124,177354712,"29,405700",106.405700,BS500000000058,3.0
10.58.156.5,24098961:2b2f:4e1:e4ba:93ff:fe12:1ddb,auth 500058@access.example.cn,9999,mail18.example.cn,860000000000595x,460081000000058x,,user_000059,3171668956@qq.com,305618930@qq.com,124,,,999.999999,BS500000000059,4.0
999.999.999.999,2408:8463:1f00:c47:d8cb:91ff:fe33:189c,auth_500059@access.example.cn,未知,mail19example.cn,860000000000603,460091000000059x,13102663874328792,user_000060,unknown@example,,111,1773554680,29.405900,106.405900,,5
10.60.170.31,2408:8462:2010:5190:f03d:bbff:fe26:3854,auth_500060@access.example.cn,9999,mail0.example.cn,860000000000611,46000100000006,1310266384562009,user_000061,no-reply@accounts.google.com,2820745598 at qq.com,802,,,,BS500000000061,1
10-61-177-44,2409:::8961:860a:4954:40dd:4f2b:9021:9a59,,1008,mail1.example.cn,860000000000629,460011000000061,uid_100061,user_000062,sender000062@example.cn,receiver000062@example.cn,未知,1773588603,29.406100,106.406100,BS500000000062,22
10.62.184.57,2408:8463:2b00:2a94:1897:3c05:aacc:e05c,auth_500062@access.example.cn_wrong,9999.0,mail2。example.cn,,460021000000062,13102659977120365_wrong,user_000063,marketplace at seller.ozon.ru,qwe1234qwe456 at qq.com,111.0,1773504061,"29,406200",106.4062,BS500000000063,
10.63.191.70,2408:8262:2a74:4e7e:f07b:1147:14ac:8ea4,auth_500063@access.example.cn_wrong,9999,mail3.example.cn,,460031000000063,13102661339096564,user_00006,ccsvcad@message.cmbchina.com,314222068@qq.com,111,177350535,29.406300,106.406300,BS500000000064,4
10.64.198.83,2408:8463:5620:21c:4814:1cff:fe19:4442,auth_500064@access.example.cn_wrong,,mail4.example.cn,860000000000652,460041000000064,,user_000065,no_reply@browndust2com,2488768466@qq.com,111.0,1773506206,29.406400,106.406400,BS500000000065,5
999.999.999.999,2408:8462:5a10:266e:189c:ba99:3785:f80a,,99999,localhost,860000000000660,,13102658179115449,user_000066,noreply@steampowered.com,deng123456866@qq.com,802.0,1773514884x,"29,406500",106.406500,BS500000000066 wrong,1
10.66.212.109,24088463:2b10:22f:a4b6:5ff:fe89:5a8b,auth_500066@access.example.cn,9999,mail6.example.cn,860000000000678,460061000000066,13102662427138554,user_000067,noreply@mapleworld2.com,1402264058@qqcom,111,1773539972,29.406600,106.406600,BS500000000067,2
10.67.219.12,2408:8362:3691:66c8:60ca:8a64:c27f:1af0,auth_500067@access.example.cn,9999,logininterface.mail.10086.cn,860000000000686x,460071000000067x,uid_100067_wrong,,unknown@example,receiver000068 at example.cn,111.0,1773541514,,999.999999,BS500000000068,3
10.68.226.13,,auth_500068@access.example.cn,9999,mail8。example.cn,860000000000694,460081000000068,13102661356639506,user_000069,ccsvc@message.cmbchina.com,331765010@qq.com,111,1773538318,29.4068,106.4068,BS500000000069,未知
999.999.999.999,2408:8463:2b60:17b2:c4b1:edff:fec6:d050,auth_500069@access.example.cn_wrong,9999.0,mail9.example.cn,860000000000702,46009100000006,13102662311005946,user 000070,noreply@steampowered.com,1286131450@qq.com,111,1773557980,,"106,406900",BS500000000070,未知
999.999.999.999,2409:::bad-ipv6,auth_500070@access.example.c,9999,mail10.example.cn,860000000000710,,13102661162142653,user_000071,,137268157@qq.com,111.0,1773566442,999.999999,106.407000,BS50000000007,1
10.71.247.174,2408:8463:1210:1279:2022:57ff:fec5:6363,auth_500071@access.example.cn,9999,mail11.example.cn,860000000000728,,13102663660829425,user_000072,noreply@steampowered.com,2635954929@qq.com,124,1773557723,29.407100,106.407100,BS500000000072,2
10.72.4.187,2408:8463:5560:893:4dee:4cb2:47bb:ce36,auth_500072@access.example.cn,,mail12.example.cn,86000000000073,460021000000072,13102661956006182_wrong,user 000073,poizon_invoice@notice.dewu.com,unknown@example,1111,177356626,29.4072,106.407200,BS500000000073 wrong,未知
10.73.11.200,240e:::431:62a:f36c:78ef:efd5:8204:2e7e,auth_500073@access.example.cn_wrong,1008,mail13。example.cn,86000000000074,460031000000073,uid_10007,,unknown@example,receiver000074@example.cn,144,1773549205,29.407300,,BS500000000074,
10.74.18.213,2408:::8463:2b50:1fb7:442c:a6ff:fe80:8991,auth_500074@access.example.cn_wrong,未知,mail14.example.cn,86000000000075,46004100000007,13102662848362550,user_00007,do-not-reply@archiveofourown.org,1823488054@qq.com,1111,1773571571,29.407400,106.407400,BS500000000075,5
999.999.999.999,,auth_500075@access.example.cn,,mail15.example.cn,0000000000000,460051000000075,13102661589197561,,noreply@steampowered.com,564323065@qq.com,未知,1773553166,999.999999,106.407500,,
10-76-32-239,2409:8961:1327:d322:a81c:ebff:fe95:a9c6,auth_500076@access.example.cn,未知,localhost,86000000000077,0000000000000,13102663725339591,user_000077,service@ebpay.info,,124,1773556355x,29.407600,,BS50000000007,2
999.999.999.999,24088262:969a:57d2:5725:313c:7408:fde1,auth_500077@access.example.cn,9999,mail17.example.cn,86000000000078,460071000000077x,13102661158861814,user_000078,,133987318@qq.com,111,1773580263,"29,407700",106.407700,BS500000000078_wrong,3
10.78.46.15,2408:8463:2b50:15b3:69d4:f46:8b0b:6242,auth_500078@access.example.cn,9999,,860000000000793,0000000000000,uid_100078_wrong,user_000079,sender000079@example.cn,receiver000079@example.cn,1111,,29.407800,106.407800,BS500000000079,44
10.79.53.28,2408:8463:1f10:edb:b0a9:a8ff:febf:5cc9,auth_500079@access.example.cn,9999,mail19.example.cn,860000000000801,460091000000079,,user_000080,career@newsletter.51job.com,3233104761@qq.com,未知,1773586999,"29,407900",106.4079,BS500000000080_wrong,5
999.999.999.999,2408:8262:c5a:4338:6830:e675:e782:9445,auth_500080@access.example.cn,9999.0,mail0。example.cn,860000000000819,0000000000000,,user_000081,unknown@example,2295300@qq.com,111,1773569819,29.408000,,BS500000000081,1
10.81.67.54,24088463:3100:122e:6033:e9e7:589b:50f2,auth_500081@access.example.c,9999,mail1.example.cn,,460011000000081,13102664674392951,user 000082,cxservice@djbx.com,3649518455@qq.com,111,00000000,,106.408100,BS500000000082 wrong,2
10.82.74.67,,,9999,localhost,860000000000835,460021000000082,13102662626082441,user_000083,,1601207945@qq.com,124,1773580514,29.408200,106.408200,BS500000000083,
,2408:8262:5b:5531:a2ac:b23a:8ab8:1aa3,auth_500083@access.example.cn,,mail3.example.cn,860000000000843,,13102662085695303_wrong,user_000084,info@jpshuntong.com,1060820807@qq.com,111,1773583355,29.4083,106.408300,BS500000000084_wrong,未知
10.84.88.93,24088463:1410:1e3e:b1bd:f0ac:5b1b:8676,auth_500084@access.example.cn,未知,mail4.example.cn,860000000000850,460041000000084,13102659798884969,user_000085,,unknown@example,111,1773583965,29.408400,106.408400,BS500000000085,5
10.85.95.106,2409:::bad-ipv6,,,mail5.example.cn,86000000000086,460051000000085,13102663778158179,user_00008,noreply@steampowered.com,2753283683@qq.com,802,,29.408500,106.4085,BS500000000086,1
,2409:::bad-ipv6,auth_500086@access.example.cn,9999,mail6.example.cn,0000000000000,460061000000086,13102663653947356,user 000087,mcnglobal1@mcnglobalemail.com,2629072860@qqcom,1111,1773550120x,"29,408600",106.4086,,2
10.87.109.132,2409:::bad-ipv6,,9999.0,mail7.example.cn,860000000000884,0000000000000,13102661239739051,user_000088,noreply@playerauctions.com,214864555@qq.com,802,1773554654,29.408700,"106,408700",BS50000000008,
10.88.116.145,2408:8262:5b:7365:576:80a2:fe7a:6c35,,未知,mail8.example.cn,860000000000892,460081000000088,13102662295247180,user_000089_wrong,noreply@steampowered.com,1270372684@qq.com,111,1773552018,29.4088,106.408800,BS500000000089,44
10.89.123.158,2409:::bad-ipv6,auth_500089@access.example.cn_wrong,9999,mail9.example.cn,860000000000900,,13102662386737981,user_000090,,1361863485@qq.com,802.0,00000000,999.999999,106.408900,BS500000000090,5
999.999.999.999,240e:::430:3cc0:a052:78a4:8dff:fe58:97b5,auth_500090@access.example.cn,,mail10.example.cn,860000000000918,460001000000090,13102661434807928,user_000091_wrong,esteelauderonline@em.esteelauder.com,409933432@qq.com,124,1773579086,29.409000,106.409000,BS500000000091,
,2408:8463:1350:2460:9dc3:c3f4:ec5f:cb19,auth_500091@access.example.cn,9999,logininterface.mail.10086.cn,860000000000926,460011000000091,uid_100091,user_000092,sender000092@examplecn,receiver000092@example.cn,802,00000000,29.409100,106.409100,BS50000000009,2
10.92.144.197,,auth 500092@access.example.cn,9999,mail12.example.cn,86000000000093,460021000000092,,user_000093,,3251813197@qq.com,124,177355604,,"106,409200",BS500000000093,3.0
10.93.151.210,2408:8462:4f10:58a7:e0c3:cc0d:5b87:61bf,auth_500093@access.example.c,9999,mail13。example.cn,,46003100000009,,user_000094,huangshoaqi@gmail.com,2013632795@qq.com,未知,1773580645,"29,409300",106.409300,BS50000000009,
10-94-158-223,2408:8463:3700:903:40fa:efff:fe7f:4da,auth_500094@access.example.cn,9999,mail14.example.cn,0000000000000,,13102662377206771,user_000095,admin@qq.com,unknown@example,1111,1773539872,29.409400,106.409400,,5
10.95.165.23,24098961:261a:308a:104a:62ff:fee8:8044,auth 500095@access.example.cn,9999,mail15.example.cn,860000000000967,46005100000009,,user_000096,no-reply@accounts.google.com,3666573153@qq.com,8022,1773547141,29.409500,106.409500,BS500000000096,
10.96.172.249,240e:430:12aa:5c8a:dceb:47ff:fe70:8af8,auth_500096@access.example.cn,1008,mail16.example.cn,860000000000975,46006100000009,uid_100096,user_000097,sender000097@examplecn,receiver000097@example.cn,144,1773584357x,"29,409600",106.409600,BS500000000097,2
999.999.999.999,,auth_500097@access.example.cn,,mail17.example.cn,860000000000983x,,13102663231162921,user_000098,west@youthcn,2206288425@qq.com,802,1773541617,29.409700,999.999999,BS500000000098,未知
10.98.186.25,2408:8463:5660:9ba:b0d0:bcff:feb5:601d,auth_500098@access.example.cn,9999,mail18example.cn,860000000000991,46008100000009,13102661239739051,user_00009,,214864555@qq.com,802,1773545291,29.409800,106.409800,BS500000000099,4
10.99.193.3,2409:8961:1423:98e6:ad88:71f1:419e:bf14,auth_500099@access.example.cn,9999,,860000000001007,,13102661499115174,user_000100,marketing@zx-mailinglingairmessage.cn,474240678@qq.com,,1773550835,29.409900,106.409900,BS500000000100_wrong,5.0
10.100.200.51,2408:8463:2c20:12de:bc71:d3ff:fe67:a0d9,auth_500100@access.example.cn,,mail0.example.cn,860000000001015x,460001000000100x,1310266196983736,user_000101,ccsvc@messagecmbchina.com,944962873@qq.com,802,1773556317,29.410000,106.410000,,未知
,2408:8463:1e10:8cd:9835:6d74:3008:60e5,auth_500101@access.example.cn,未知,localhost,,460011000000101,13102661310243420,user_000102,unknown@example,285368924@qq.com,802,1773563830,29.410100,999.999999,BS500000000102,2
10-102-214-77,2409:::bad-ipv6,auth_500102@access.example.cn,9999,mail2.example.cn,860000000001031,0000000000000,13102661356160158,user_00010,12306 at rails.com.cn,331285662@qq.com,124,1773565567,29.410200,,BS500000000103,3.0
10.103.221.90,2409:8961:ed14:4b0:ba7e:be1f:9c61:6a67,auth_500103@access.example.c,未知,mail3.example.cn,860000000001049,0000000000000,,user_00010,12306@rails.com.cn,unknown@example,,1773572508,29.410300,106.410300,BS500000000104,4
10.104.228.103,2408:8262:1e8e:7403:e2d4:62ff:fe19:9d89,auth_500104@access.example.cn,99999,mail4example.cn,860000000001056,460041000000104x,13102659666798691_wrong,user 000105,noreply@steampowered.com,liu1ncrease@qq.com,111,1773505157,29.410400,106.4104,BS500000000105 wrong,5
10.105.235.11,24088463:2b30:1565:d0df:f6de:8fd:a6c7,auth_500105@access.example.cn,9999,mail5.example.cn,860000000001064,0000000000000,13102661286508568 wrong,user 000106,hello@ollama.com,261634072@qq.com,111,1773511905,29.410500,106.410500,BS500000000106,
10.106.242.129,,auth_500106@access.example.cn,未知,,860000000001072x,460061000000106,,,service@mail.alipay.com,196090971@qqcom,未知,00000000,,"106,410600",BS50000000010,2
10.107.249.142,2409:8961:19c0:26f8:c6a8:adf7:e1c7:fc5,,9999,mail7.example.cn,860000000001080,,13102662529856863,user_00010,alpa3@126.com,,未知,1773511352,999.999999,999.999999,BS500000000108,3
10.108.6.155,2409:::bad-ipv6,auth_500108@access.example.cn,9999,mail8.example.cn,860000000001098,460081000000108,,user_000109,unknown@example,372587148@qq.com,未知,1773512397,29.410800,106.410800,,未知
10.109.13.168,,auth 500109@access.example.cn,9999.0,,860000000001106,460091000000109,13102664141713303 wrong,user_00011,no-reply@pixiv.net,,124,1773510122,29.4109,106.410900,BS500000000110_wrong,55
10.110.20.18,2408:8463:3730:1873:189c:cceb:3da8:e760,auth_500110@access.example.cn_wrong,9999,localhost,860000000001114,460001000000110x,13102664224431284 wrong,user_000111,wx3220318860@qq.com,3199556788@qqcom,111,177353874,29.411000,999.999999,BS500000000111,1
10-111-27-194,2408:8262:186c:5f22:8fdb:a5a7:cd87:328e,auth_500111@access.example.cn_wrong,9999,mail11.example.cn,0000000000000,46001100000011,13102661962498715,user_000112_wrong,milkyaidev@gmail.com,,111,1773536174x,29.411100,106.411100,BS500000000112 wrong,2
10.112.34.207,2408:8463:b030:1654:9cc2:ed25:64c9:79e6,auth 500112@access.example.cn,99999,mail12example.cn,860000000001130,46002100000011,13102661822914077,user_000113,marketing@huodong.airmessage.cn,798039581@qq.com,111,1773537651,29.411200,,BS500000000113,3.0
10.113.41.220,2408:8262:245d:4d18:50c1:c80d:1608:2b08,auth_500113@access.example.c,,mail13.example.cn,860000000001148,0000000000000,13102663634457390,user_000114,unknown@example,2609582894 at qq.com,未知,1773539263x,29.411300,106.411300,BS500000000114,4
